[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:17:07,108] Trial 14 finished with value: 0.9105263157894736 and parameters: {'hidden_dim': 397, 'latent_dim': 12, 'beta': 1.1591680884012603, 'gamma': 1.5673535787396493, 'dropout_rate': 0.32061820257268275, 'lr': 0.000981743891480387, 'scheduler_patience': 4, 'class_weight': 0.7251128475059542, 'activation': 'LeakyReLU', 'classification_multiplier': 13781.605327167905}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:17:24,331] Trial 15 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 492, 'latent_dim': 23, 'beta': 0.5495398782535766, 'gamma': 1.2090635811597126, 'dropout_rate': 0.3819644387036503, 'lr': 0.004261754426656649, 'scheduler_patience': 3, 'class_weight': 0.41814125599769325, 'activation': 'ELU', 'classification_multiplier': 9230.629402515991}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:17:41,561] Trial 16 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 519, 'latent_dim': 32, 'beta': 1.0030441940312624, 'gamma': 1.618743838382072, 'dropout_rate': 0.272978495799423, 'lr': 0.001906917363559892, 'scheduler_patience': 5, 'class_weight': 0.8140733970035827, 'activation': 'SELU', 'classification_multiplier': 12381.079857908611}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:17:58,816] Trial 17 finished with value: 0.9140350877192983 and parameters: {'hidden_dim': 613, 'latent_dim': 21, 'beta': 1.3076424831188846, 'gamma': 1.3539433156330625, 'dropout_rate': 0.39233094390591783, 'lr': 0.006905602656412234, 'scheduler_patience': 4, 'class_weight': 0.5807576215631028, 'activation': 'LeakyReLU', 'classification_multiplier': 13746.133649711453}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:18:16,290] Trial 18 finished with value: 0.9070175438596492 and parameters: {'hidden_dim': 973, 'latent_dim': 28, 'beta': 1.6337723449699575, 'gamma': 0.9510171218829688, 'dropout_rate': 0.4705168808074345, 'lr': 0.004255461029259647, 'scheduler_patience': 3, 'class_weight': 0.34322913188780607, 'activation': 'SELU', 'classification_multiplier': 10035.878742567704}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:18:34,292] Trial 19 finished with value: 0.9087719298245615 and parameters: {'hidden_dim': 1502, 'latent_dim': 11, 'beta': 0.16446738818225248, 'gamma': 1.9742182478851489, 'dropout_rate': 0.3002173488237967, 'lr': 0.001836130447253559, 'scheduler_patience': 2, 'class_weight': 0.9999836098512925, 'activation': 'LeakyReLU', 'classification_multiplier': 11861.41815774787}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:18:51,223] Trial 20 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 150, 'latent_dim': 17, 'beta': 0.912450576848978, 'gamma': 1.7005984894370159, 'dropout_rate': 0.21597234328560538, 'lr': 0.006945957001114414, 'scheduler_patience': 5, 'class_weight': 0.6944422812096258, 'activation': 'GELU', 'classification_multiplier': 8022.710164166827}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:19:08,424] Trial 21 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 471, 'latent_dim': 23, 'beta': 0.5330547851793993, 'gamma': 1.0924416529752305, 'dropout_rate': 0.374198778743253, 'lr': 0.004169292215444358, 'scheduler_patience': 3, 'class_weight': 0.48092211475028024, 'activation': 'ELU', 'classification_multiplier': 9088.548931820847}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:19:25,558] Trial 22 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 385, 'latent_dim': 25, 'beta': 0.38006878285327667, 'gamma': 0.640687598283262, 'dropout_rate': 0.35311128256734764, 'lr': 0.004237587943414124, 'scheduler_patience': 3, 'class_weight': 0.5150255631189407, 'activation': 'ELU', 'classification_multiplier': 5966.471416436942}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:19:43,018] Trial 23 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 652, 'latent_dim': 26, 'beta': 0.3802547662675698, 'gamma': 0.6628750144484756, 'dropout_rate': 0.35296189868405975, 'lr': 0.004853405989741973, 'scheduler_patience': 4, 'class_weight': 0.5142888752846088, 'activation': 'ELU', 'classification_multiplier': 5630.645783405537}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:20:00,323] Trial 24 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 648, 'latent_dim': 32, 'beta': 0.5164311974868983, 'gamma': 0.5469272075573102, 'dropout_rate': 0.4098503293840921, 'lr': 0.004925524754036498, 'scheduler_patience': 4, 'class_weight': 0.5435542937113765, 'activation': 'ELU', 'classification_multiplier': 6543.557044893933}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:20:17,634] Trial 25 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 652, 'latent_dim': 32, 'beta': 0.34627400586916457, 'gamma': 0.5338086586392469, 'dropout_rate': 0.42303701531849036, 'lr': 0.00505825983305357, 'scheduler_patience': 4, 'class_weight': 0.6607293069811158, 'activation': 'ELU', 'classification_multiplier': 6550.158981313738}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:20:35,234] Trial 26 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1050, 'latent_dim': 32, 'beta': 0.6992728735831403, 'gamma': 0.1361829951615421, 'dropout_rate': 0.4626600534999996, 'lr': 0.006416291530508382, 'scheduler_patience': 5, 'class_weight': 0.8134795179523913, 'activation': 'ELU', 'classification_multiplier': 5008.636692231751}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:20:52,602] Trial 27 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 837, 'latent_dim': 35, 'beta': 0.11974747977219224, 'gamma': 0.5115628547459895, 'dropout_rate': 0.40632248535892235, 'lr': 0.007896638065367462, 'scheduler_patience': 4, 'class_weight': 0.5668189522052064, 'activation': 'ELU', 'classification_multiplier': 6844.7664510880895}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:21:09,896] Trial 28 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 632, 'latent_dim': 27, 'beta': 0.37149973989692886, 'gamma': 0.7317085354902765, 'dropout_rate': 0.3328170825850571, 'lr': 0.005325215029310743, 'scheduler_patience': 5, 'class_weight': 0.7624331349030963, 'activation': 'ELU', 'classification_multiplier': 8117.993316548216}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:21:27,545] Trial 29 finished with value: 0.9035087719298246 and parameters: {'hidden_dim': 1187, 'latent_dim': 30, 'beta': 1.8037020880722827, 'gamma': 0.1288352615236279, 'dropout_rate': 0.4950479413309354, 'lr': 0.004563285594737492, 'scheduler_patience': 4, 'class_weight': 0.8763627256636894, 'activation': 'SELU', 'classification_multiplier': 6035.920487680471}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:21:45,012] Trial 30 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 978, 'latent_dim': 35, 'beta': 0.4604007906458297, 'gamma': 0.9066885053098566, 'dropout_rate': 0.4478627469081154, 'lr': 0.003264549313797005, 'scheduler_patience': 6, 'class_weight': 0.6315354137253065, 'activation': 'ELU', 'classification_multiplier': 7168.6643983555805}. Best is trial 3 with value: 0.9245614035087719.
[I 2026-09-12 20:22:02,340] Trial 31 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 649, 'latent_dim': 32, 'beta': 0.2852023308872797, 'gamma': 0.5414700408975075, 'dropout_rate': 0.4109175342836672, 'lr': 0.004898690401917118, 'scheduler_patience': 4, 'class_weight': 0.6643463227429907, 'activation': 'ELU', 'classification_multiplier': 6391.371398037818}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:22:19,674] Trial 32 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 818, 'latent_dim': 26, 'beta': 0.2584676091687245, 'gamma': 0.37049052517616815, 'dropout_rate': 0.40354548114765654, 'lr': 0.004993475367756123, 'scheduler_patience': 4, 'class_weight': 0.5406393676102188, 'activation': 'ELU', 'classification_multiplier': 5930.230637039376}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:22:37,063] Trial 33 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 732, 'latent_dim': 39, 'beta': 0.7021538837354964, 'gamma': 0.5943411497803726, 'dropout_rate': 0.4145004222325816, 'lr': 0.006259233673466758, 'scheduler_patience': 4, 'class_weight': 0.40710250357297306, 'activation': 'ELU', 'classification_multiplier': 7646.24394682871}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:22:56,416] Trial 34 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 2038, 'latent_dim': 31, 'beta': 0.47929175891788467, 'gamma': 0.8175695300207156, 'dropout_rate': 0.3597230806121683, 'lr': 0.0024536488885725464, 'scheduler_patience': 5, 'class_weight': 0.6186310604317751, 'activation': 'SELU', 'classification_multiplier': 8857.136022916828}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:23:14,824] Trial 35 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1668, 'latent_dim': 29, 'beta': 0.26335616106881804, 'gamma': 0.760896385077593, 'dropout_rate': 0.34923632924928477, 'lr': 0.0026815129676609185, 'scheduler_patience': 5, 'class_weight': 0.6999570336762473, 'activation': 'SELU', 'classification_multiplier': 10764.134241920254}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:23:34,234] Trial 36 finished with value: 0.9105263157894737 and parameters: {'hidden_dim': 2045, 'latent_dim': 30, 'beta': 0.13247689215059053, 'gamma': 1.0540176859873873, 'dropout_rate': 0.29364437622756967, 'lr': 0.002708752258996829, 'scheduler_patience': 6, 'class_weight': 0.8959970056369698, 'activation': 'SELU', 'classification_multiplier': 10817.84809827045}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:23:52,624] Trial 37 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1645, 'latent_dim': 30, 'beta': 0.2652796768077327, 'gamma': 0.8084471998585401, 'dropout_rate': 0.45472942488996543, 'lr': 0.0016278455467380955, 'scheduler_patience': 5, 'class_weight': 0.7357796406953316, 'activation': 'SELU', 'classification_multiplier': 8587.639339467814}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:24:12,021] Trial 38 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 2044, 'latent_dim': 37, 'beta': 1.745551860786129, 'gamma': 0.8090555793785374, 'dropout_rate': 0.19341059978669767, 'lr': 0.002205952269337965, 'scheduler_patience': 6, 'class_weight': 0.6823451664646032, 'activation': 'SELU', 'classification_multiplier': 11307.121337303275}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:24:30,998] Trial 39 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1886, 'latent_dim': 34, 'beta': 1.3995386769947347, 'gamma': 1.3861423863123354, 'dropout_rate': 0.37099745725990674, 'lr': 0.0008982995495388942, 'scheduler_patience': 5, 'class_weight': 0.6185344517045728, 'activation': 'SELU', 'classification_multiplier': 10063.739276262477}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:24:48,762] Trial 40 finished with value: 0.8964912280701754 and parameters: {'hidden_dim': 1344, 'latent_dim': 37, 'beta': 0.6550389894456558, 'gamma': 0.4101160792209039, 'dropout_rate': 0.4318521729137855, 'lr': 0.002986613489621148, 'scheduler_patience': 5, 'class_weight': 0.20817890286931762, 'activation': 'SELU', 'classification_multiplier': 12905.925850080901}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:25:07,416] Trial 41 finished with value: 0.8947368421052632 and parameters: {'hidden_dim': 1727, 'latent_dim': 29, 'beta': 0.3013667840783697, 'gamma': 0.7652140837294157, 'dropout_rate': 0.3537487611196273, 'lr': 0.003806980978779041, 'scheduler_patience': 7, 'class_weight': 0.606550816007515, 'activation': 'ReLU', 'classification_multiplier': 5081.7414158762895}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:25:26,409] Trial 42 finished with value: 0.9017543859649123 and parameters: {'hidden_dim': 1898, 'latent_dim': 26, 'beta': 0.3984063530826135, 'gamma': 0.6734411832940684, 'dropout_rate': 0.3377984232988069, 'lr': 0.006016048311629879, 'scheduler_patience': 6, 'class_weight': 0.6681951176392943, 'activation': 'SELU', 'classification_multiplier': 8660.338738611907}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:25:44,557] Trial 43 finished with value: 0.9070175438596492 and parameters: {'hidden_dim': 1548, 'latent_dim': 21, 'beta': 0.45540623886199727, 'gamma': 0.2299783866007714, 'dropout_rate': 0.30905688557794647, 'lr': 0.0031938385169370926, 'scheduler_patience': 5, 'class_weight': 0.6989838134335994, 'activation': 'GELU', 'classification_multiplier': 11669.355119112613}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:26:02,378] Trial 44 finished with value: 0.9122807017543858 and parameters: {'hidden_dim': 1317, 'latent_dim': 34, 'beta': 0.20632299593933978, 'gamma': 1.0059133539579128, 'dropout_rate': 0.3892340989748203, 'lr': 0.005654316596945305, 'scheduler_patience': 2, 'class_weight': 0.45309097319201297, 'activation': 'SELU', 'classification_multiplier': 5605.022648059341}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:26:21,378] Trial 45 finished with value: 0.9035087719298246 and parameters: {'hidden_dim': 1805, 'latent_dim': 28, 'beta': 0.7811387622954259, 'gamma': 0.439167163193676, 'dropout_rate': 0.2821835840560333, 'lr': 0.0023111555672296977, 'scheduler_patience': 3, 'class_weight': 0.772539456381718, 'activation': 'ReLU', 'classification_multiplier': 10777.110365286242}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:26:39,697] Trial 46 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1644, 'latent_dim': 24, 'beta': 0.6107704052108899, 'gamma': 0.6635573934937954, 'dropout_rate': 0.32261733041181256, 'lr': 0.00117771702932824, 'scheduler_patience': 5, 'class_weight': 0.5416814247995693, 'activation': 'SELU', 'classification_multiplier': 9795.455230943924}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:26:58,942] Trial 47 finished with value: 0.9087719298245615 and parameters: {'hidden_dim': 1953, 'latent_dim': 31, 'beta': 0.25253860532838274, 'gamma': 1.1495018217611945, 'dropout_rate': 0.3652616493369714, 'lr': 0.0035550633102694137, 'scheduler_patience': 4, 'class_weight': 0.8613860847748595, 'activation': 'SELU', 'classification_multiplier': 10472.269610790188}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:27:16,240] Trial 48 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 559, 'latent_dim': 21, 'beta': 0.4519325126982421, 'gamma': 1.461630224677401, 'dropout_rate': 0.4785285778278792, 'lr': 0.00015684917025803047, 'scheduler_patience': 6, 'class_weight': 0.635961645530504, 'activation': 'GELU', 'classification_multiplier': 12942.821392388629}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:27:33,647] Trial 49 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 743, 'latent_dim': 26, 'beta': 0.11101999672898916, 'gamma': 0.3069298296411571, 'dropout_rate': 0.43450025450310364, 'lr': 0.007650956432259991, 'scheduler_patience': 2, 'class_weight': 0.45793957976696453, 'activation': 'SELU', 'classification_multiplier': 12084.719336547972}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:27:51,208] Trial 50 finished with value: 0.8982456140350877 and parameters: {'hidden_dim': 909, 'latent_dim': 33, 'beta': 0.5906518639825942, 'gamma': 1.812441546706305, 'dropout_rate': 0.10225513968449368, 'lr': 0.00461182932936402, 'scheduler_patience': 5, 'class_weight': 0.7345000209410488, 'activation': 'ReLU', 'classification_multiplier': 9476.529983151635}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:28:08,320] Trial 51 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 282, 'latent_dim': 29, 'beta': 0.5245767347377979, 'gamma': 0.48573881499780697, 'dropout_rate': 0.39463773100720895, 'lr': 0.0050433280521515285, 'scheduler_patience': 4, 'class_weight': 0.5339318066122098, 'activation': 'ELU', 'classification_multiplier': 6525.160373428445}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:28:25,669] Trial 52 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 661, 'latent_dim': 31, 'beta': 0.32177910630036277, 'gamma': 0.5795942370571991, 'dropout_rate': 0.4177573194457001, 'lr': 0.004805918600855779, 'scheduler_patience': 4, 'class_weight': 0.576026139062052, 'activation': 'ELU', 'classification_multiplier': 7639.35874442722}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:28:43,047] Trial 53 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 801, 'latent_dim': 36, 'beta': 0.4620537377454066, 'gamma': 0.8458055883601597, 'dropout_rate': 0.34147167734369405, 'lr': 0.005326238315093705, 'scheduler_patience': 3, 'class_weight': 0.5891469259754802, 'activation': 'ELU', 'classification_multiplier': 6398.582765574969}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:29:00,294] Trial 54 finished with value: 0.9210526315789475 and parameters: {'hidden_dim': 456, 'latent_dim': 27, 'beta': 0.8876095453618738, 'gamma': 0.7279985380389458, 'dropout_rate': 0.36147110210619415, 'lr': 0.003838635143646723, 'scheduler_patience': 4, 'class_weight': 0.35647442703490084, 'activation': 'ELU', 'classification_multiplier': 5467.074126101693}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:29:17,571] Trial 55 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 571, 'latent_dim': 40, 'beta': 0.20659337154887747, 'gamma': 0.9552456463067813, 'dropout_rate': 0.38167251390360013, 'lr': 0.009970775414921598, 'scheduler_patience': 3, 'class_weight': 0.5029730563141726, 'activation': 'SELU', 'classification_multiplier': 11194.661458112605}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:29:35,291] Trial 56 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1159, 'latent_dim': 33, 'beta': 0.5144066392078349, 'gamma': 0.5595583747291242, 'dropout_rate': 0.4461758008990684, 'lr': 0.002574586803161765, 'scheduler_patience': 4, 'class_weight': 0.5586133003677454, 'activation': 'ELU', 'classification_multiplier': 7107.076213410664}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:29:52,937] Trial 57 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 1118, 'latent_dim': 23, 'beta': 1.0604651092646655, 'gamma': 0.3306132701776132, 'dropout_rate': 0.482583117287686, 'lr': 0.001480175457837448, 'scheduler_patience': 3, 'class_weight': 0.6535390441952346, 'activation': 'LeakyReLU', 'classification_multiplier': 7039.013772419598}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:30:10,840] Trial 58 finished with value: 0.9105263157894736 and parameters: {'hidden_dim': 1394, 'latent_dim': 33, 'beta': 0.4001578950505881, 'gamma': 0.6212308089334025, 'dropout_rate': 0.4420727943939816, 'lr': 0.0025150106382922457, 'scheduler_patience': 5, 'class_weight': 0.7022987237888807, 'activation': 'GELU', 'classification_multiplier': 7612.673359512542}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:30:28,509] Trial 59 finished with value: 0.9017543859649123 and parameters: {'hidden_dim': 1199, 'latent_dim': 29, 'beta': 0.7365274227230965, 'gamma': 0.22717960204509857, 'dropout_rate': 0.4602829347588058, 'lr': 0.008723381011929378, 'scheduler_patience': 4, 'class_weight': 0.7794515484205671, 'activation': 'SELU', 'classification_multiplier': 8453.925747071704}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:30:45,908] Trial 60 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 962, 'latent_dim': 25, 'beta': 1.331296444287002, 'gamma': 1.6880726120406047, 'dropout_rate': 0.4274813723889389, 'lr': 0.0028272012747075368, 'scheduler_patience': 5, 'class_weight': 0.6055314288406901, 'activation': 'ELU', 'classification_multiplier': 6189.288840645402}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:31:03,270] Trial 61 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 678, 'latent_dim': 31, 'beta': 1.545827757650333, 'gamma': 0.5401485651519397, 'dropout_rate': 0.41330807375663375, 'lr': 0.0034231071777502467, 'scheduler_patience': 4, 'class_weight': 0.5583319302805236, 'activation': 'ELU', 'classification_multiplier': 5663.237972293703}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:31:20,665] Trial 62 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 904, 'latent_dim': 33, 'beta': 0.5665210994867124, 'gamma': 0.4604591655877166, 'dropout_rate': 0.3973646504061074, 'lr': 0.004042346464275877, 'scheduler_patience': 4, 'class_weight': 0.4807503747085844, 'activation': 'ELU', 'classification_multiplier': 6897.693516264962}. Best is trial 31 with value: 0.9280701754385965.
